full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26578,26578,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3333,3333,641,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,572,572,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11491,11491,1483,23,23,4,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18563,18563,1508,11,11,0,https://github.com/slopus/happy
siteboon/claudecodeui,9916,9916,1321,7,7,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,936,936,322,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2207,2207,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46189,46189,2942,96,96,5,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7909,7909,1787,3,3,2,https://github.com/paoloanzn/free-code
