full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2023,2023,253,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15580,15580,2529,32,32,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31002,31002,3400,24,24,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1739,1739,214,2,2,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25893,25893,2450,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12646,12646,1345,23,23,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8257,8257,1055,7,7,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10263,10263,814,19,19,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78037,78037,6038,259,259,21,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,238,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1306,1306,231,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75928,75928,6462,46,46,0,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1954,1954,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23306,23306,4007,52,52,6,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1538,1538,141,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14900,14900,1156,11,11,0,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1593,1593,181,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1416,1416,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1558,1558,119,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9829,9829,1006,29,29,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26766,26766,1624,13,13,3,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,0,0,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1583,1583,192,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1574,1574,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20880,20880,1608,1,1,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,43109,43109,4325,42,42,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,601,601,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1667,1667,259,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1853,1853,280,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,901,901,109,9,9,1,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4033,4033,1364,1,1,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4272,4272,474,53,53,5,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8957,8957,572,2,2,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39156,39156,2960,36,36,3,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9350,9350,658,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1242,1242,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5338,5338,712,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80402,80402,9496,18,18,4,https://github.com/browser-use/browser-use
daymade/claude-code-skills,642,642,95,2,2,2,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4358,4358,430,4358,4358,430,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1910,1910,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,120326,120326,12411,76,76,23,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22991,22991,2248,17,17,1,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28170,28170,2380,128,128,9,https://github.com/gsd-build/get-shit-done
opactorai/Claudable,3806,3806,568,3,3,1,https://github.com/opactorai/Claudable
