full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,23146,23146,2565,9,9,0,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1759,1759,265,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2736,2736,203,0,0,1,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5087,5087,646,4,4,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,56739,56739,4940,32,32,-1,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,385,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,208,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,23113,23113,2199,254,254,14,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,166,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,934,934,149,0,0,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19297,19297,1486,3,3,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,706,706,149,0,0,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,135,0,0,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,854,854,266,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1053,1053,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,891,891,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3425,3425,534,2,2,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,583,583,115,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,3050,3050,712,6,6,1,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5555,5555,636,1,1,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7878,7878,871,11,11,1,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,597,597,88,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3589,3589,480,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,997,997,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5382,5382,423,9,9,1,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3010,3010,254,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1639,1639,50,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,78,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11898,11898,2524,3,3,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,318,318,90,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,623,623,65,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5355,5355,474,2,2,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3201,3201,494,17,17,1,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,707,707,56,0,0,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4829,4829,341,2,2,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,814,814,133,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,113,0,0,2,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17410,17410,1196,7,7,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2952,2952,213,6,6,0,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,573,573,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1331,1331,190,0,0,1,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,551,551,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
jeremylongshore/claude-code-plugins-plus-skills,712,712,74,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericc-ch/copilot-api,1796,1796,304,1,1,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10561,10561,899,3,3,1,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40667,40667,3464,52,52,6,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ananddtyagi/claude-code-marketplace,548,548,44,2,2,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,557,557,43,0,0,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8051,8051,667,2,2,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19331,19331,1681,4,4,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
czlonkowski/n8n-mcp,10916,10916,2014,0,0,0,https://github.com/czlonkowski/n8n-mcp
