full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1157,1157,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153474,153474,13327,236,236,22,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3653,3653,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1397,1397,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26214,26214,4368,35,35,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16915,16915,1679,17,17,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29012,29012,2691,37,37,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,2,2,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72934,72934,10280,87,87,9,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1268,1268,379,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33643,33643,3646,1,1,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26555,26555,2479,-2,-2,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1859,1859,291,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16989,16989,1978,10,10,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11191,11191,1441,21,21,5,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3290,3290,633,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26578,26578,3232,36,36,1,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1015,1015,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,920,920,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7840,7840,1752,6,6,2,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9853,9853,1312,7,7,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2202,2202,216,2202,2202,216,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1533,1533,243,1533,1533,243,https://github.com/lst97/claude-code-sub-agents
