full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1648,1648,506,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2553,2553,289,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
nicedreamzapp/claude-code-local,1560,1560,304,35,35,10,https://github.com/nicedreamzapp/claude-code-local
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27406,27406,4533,49,49,5,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1194,1194,476,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30156,30156,2796,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1350,1350,408,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,63709,63709,5552,761,761,73,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3669,3669,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17365,17365,2052,17,17,6,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,0,0,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17429,17429,1735,14,14,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3398,3398,656,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
slopus/happy,18785,18785,1536,18785,18785,1536,https://github.com/slopus/happy
wshobson/agents,33929,33929,3682,8,8,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26597,26597,2484,0,0,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,575,575,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27765,27765,3393,38,38,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,12002,12002,1576,21,21,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,47596,47596,3039,47596,47596,3039,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1029,1029,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7236,7236,6793,85,85,23,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,959,959,326,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
