full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1710,1710,167,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,882,882,147,45,45,2,https://github.com/feiskyer/claude-code-settings
anthropics/skills,20660,20660,1978,229,229,23,https://github.com/anthropics/skills
sugyan/claude-code-webui,740,740,164,2,2,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,926,926,135,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19177,19177,1486,72,72,14,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1433,1433,133,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1251,1251,141,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
edmund-io/edmunds-claude-code,652,652,133,11,11,2,https://github.com/edmund-io/edmunds-claude-code
steipete/claude-code-mcp,955,955,108,3,3,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,841,841,260,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1035,1035,123,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,873,873,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,878,878,95,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,570,570,114,6,6,1,https://github.com/0xfurai/claude-code-subagents
darcyegb/ClaudeCodeAgents,406,406,34,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
kn1026/cc,696,696,269,2,2,1,https://github.com/kn1026/cc
opactorai/Claudable,3380,3380,515,8,8,2,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5494,5494,625,15,15,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7295,7295,819,220,220,15,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,569,569,84,7,7,2,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,970,970,91,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3507,3507,456,39,39,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5063,5063,391,84,84,4,https://github.com/slopus/happy
coleam00/context-engineering-intro,11815,11815,2515,14,14,6,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,499,499,80,4,4,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1619,1619,48,6,6,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2718,2718,230,48,48,4,https://github.com/EveryInc/compound-engineering-plugin
oraios/serena,17143,17143,1185,80,80,6,https://github.com/oraios/serena
EnzeD/vibe-coding,2636,2636,378,222,222,92,https://github.com/EnzeD/vibe-coding
steipete/agent-rules,5299,5299,466,11,11,1,https://github.com/steipete/agent-rules
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1187,1187,61,2,2,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-code-tresor,293,293,84,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,584,584,60,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4721,4721,335,41,41,0,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,682,682,55,4,4,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1078,1078,103,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,61,61,147,1,1,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
anthropics/claude-agent-sdk-demos,753,753,126,18,18,0,https://github.com/anthropics/claude-agent-sdk-demos
Dicklesworthstone/claude_code_agent_farm,593,593,70,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
router-for-me/CLIProxyAPI,2646,2646,394,106,106,14,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus,638,638,66,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,133,133,99,-1,-1,2,https://github.com/zsio/claude-code-hub
IncomeStreamSurfer/claude-code-agents-wizard-v2,292,292,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1936,1936,259,2,2,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,559,559,50,3,3,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,168,168,17,1,1,0,https://github.com/MadAppGang/claude-code
sst/opencode,38497,38497,3254,354,354,46,https://github.com/sst/opencode
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,545,545,48,-1,-1,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4849,4849,567,0,0,1,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1918,1918,233,4,4,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1751,1751,299,17,17,4,https://github.com/ericc-ch/copilot-api
cexll/myclaude,1200,1200,180,20,20,3,https://github.com/cexll/myclaude
BeehiveInnovations/pal-mcp-server,10455,10455,889,20,20,2,https://github.com/BeehiveInnovations/pal-mcp-server
numman-ali/openskills,2139,2139,156,86,86,4,https://github.com/numman-ali/openskills
omnara-ai/omnara,2545,2545,184,2,2,1,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,7821,7821,645,80,80,8,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,528,528,42,5,5,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,544,544,41,3,3,0,https://github.com/pchalasani/claude-code-tools
SuperClaude-Org/SuperClaude_Framework,19052,19052,1648,61,61,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,306,306,49,2,2,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3549,3549,431,9,9,1,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10756,10756,1982,44,44,9,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,326,326,59,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
