full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29096,29096,2690,11,11,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154117,154117,13379,150,150,11,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26278,26278,4380,10,10,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,341,341,513,1,1,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16941,16941,1684,2,2,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,0,0,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,73185,73185,10323,59,59,12,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1276,1276,381,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1860,1860,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33666,33666,3650,7,7,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17022,17022,1982,12,12,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26557,26557,2480,1,1,-1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11244,11244,1448,17,17,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26669,26669,3244,19,19,1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1017,1017,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18381,18381,1495,6,6,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9864,9864,1315,2,2,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45327,45327,2877,8,8,0,https://github.com/farion1231/cc-switch
