full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1427,1427,133,4,4,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1248,1248,140,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,950,950,108,1,1,0,https://github.com/steipete/claude-code-mcp
edmund-io/edmunds-claude-code,632,632,126,11,11,0,https://github.com/edmund-io/edmunds-claude-code
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,833,833,260,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,874,874,99,2,2,1,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1028,1028,122,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,877,877,95,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
darcyegb/ClaudeCodeAgents,401,401,34,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
0xfurai/claude-code-subagents,563,563,113,2,2,-1,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,693,693,268,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5478,5478,623,3,3,1,https://github.com/superdesigndev/superdesign
opactorai/Claudable,3355,3355,513,23,23,3,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,7001,7001,800,75,75,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3441,3441,452,16,16,5,https://github.com/anthropics/claude-agent-sdk-python
zed-industries/claude-code-acp,558,558,82,6,6,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,969,969,91,2,2,2,https://github.com/severity1/claude-code-prompt-improver
coleam00/context-engineering-intro,11785,11785,2510,13,13,5,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1611,1611,48,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,493,493,79,5,5,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,564,564,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
slopus/happy,4852,4852,382,20,20,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,2638,2638,222,24,24,5,https://github.com/EveryInc/compound-engineering-plugin
oraios/serena,17014,17014,1176,37,37,3,https://github.com/oraios/serena
steipete/agent-rules,5283,5283,466,9,9,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1184,1184,60,3,3,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-code-tresor,287,287,84,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
UfoMiao/zcf,4655,4655,335,18,18,2,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,675,675,55,2,2,0,https://github.com/d-kimuson/claude-code-viewer
catlog22/Claude-Code-Workflow,560,560,59,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
hesreallyhim/a-list-of-claude-code-agents,1075,1075,103,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,706,706,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
gurusup/claude-code-demo,59,59,145,1,1,0,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,730,730,125,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
Dicklesworthstone/claude_code_agent_farm,591,591,70,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
EnzeD/vibe-coding,2413,2413,286,1,1,0,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus,624,624,66,12,12,0,https://github.com/jeremylongshore/claude-code-plugins-plus
IncomeStreamSurfer/claude-code-agents-wizard-v2,290,290,152,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1932,1932,259,-1,-1,0,https://github.com/iannuttall/claude-agents
MadAppGang/claude-code,166,166,17,0,0,0,https://github.com/MadAppGang/claude-code
sst/opencode,37918,37918,3184,388,388,41,https://github.com/sst/opencode
daaain/claude-code-log,552,552,50,3,3,0,https://github.com/daaain/claude-code-log
router-for-me/CLIProxyAPI,2473,2473,367,90,90,15,https://github.com/router-for-me/CLIProxyAPI
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
zsio/claude-code-hub,133,133,91,0,0,5,https://github.com/zsio/claude-code-hub
cjo4m06/mcp-shrimp-task-manager,1912,1912,235,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4849,4849,566,2,2,0,https://github.com/nikivdev/research
stevemolitor/claude-code.el,546,546,48,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,1714,1714,294,6,6,4,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10411,10411,885,44,44,12,https://github.com/BeehiveInnovations/pal-mcp-server
cexll/myclaude,1161,1161,175,27,27,1,https://github.com/cexll/myclaude
omnara-ai/omnara,2543,2543,183,3,3,2,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,7692,7692,631,72,72,4,https://github.com/humanlayer/humanlayer
lyconear/Claude-Code,1,1,141,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,538,538,41,2,2,1,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,1973,1973,151,109,109,5,https://github.com/numman-ali/openskills
ananddtyagi/claude-code-marketplace,518,518,42,3,3,3,https://github.com/ananddtyagi/claude-code-marketplace
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
SuperClaude-Org/SuperClaude_Framework,18955,18955,1645,24,24,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,302,302,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3538,3538,430,5,5,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10675,10675,1967,34,34,4,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,326,326,59,1,1,0,https://github.com/coffeegrind123/gemini-for-claude-code
