full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1221,1221,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1395,1395,428,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12452,12452,1642,26,26,4,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28174,28174,4694,34,34,3,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30923,30923,2869,35,35,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,224,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3686,3686,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,17709,17709,1757,13,13,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1906,1906,298,7,7,3,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17654,17654,2089,11,11,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26773,26773,2504,14,14,3,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34151,34151,3704,14,14,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28405,28405,3480,27,27,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19024,19024,1561,12,12,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1045,1045,241,1,1,0,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,8041,8041,1863,3,3,3,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,49771,49771,3189,93,93,7,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,668,668,60,668,668,60,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,458,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
