full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,114318,114318,13040,151,151,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7467,7467,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31949,31949,5314,29,29,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1274,1274,524,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3131,3131,435,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,337,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4193,4193,367,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1702,1702,491,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2578,2578,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1800,1800,323,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6064,6064,549,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2368,2368,265,3,3,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24645,24645,4124,59,59,8,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,144701,144701,12385,382,382,36,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26468,26468,2479,1,1,1,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1083,1083,455,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,15045,15045,1538,31,31,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3640,3640,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68872,68872,9599,156,156,23,https://github.com/garrytan/gstack
wshobson/agents,33310,33310,3621,11,11,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2171,2171,202,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27175,27175,2509,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,322,322,477,1,1,3,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16531,16531,1896,17,17,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1811,1811,279,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10277,10277,1288,26,26,4,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8855,8855,7710,1,1,3,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3135,3135,597,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1168,1168,336,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24348,24348,2919,108,108,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9649,9649,1276,2,2,2,https://github.com/siteboon/claudecodeui
slopus/happy,17620,17620,1432,11,11,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2181,2181,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
