full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2400,2400,270,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149358,149358,12902,330,330,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,926,926,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25556,25556,4278,65,65,8,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1127,1127,463,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,497,0,0,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16246,16246,1612,101,101,10,https://github.com/snarktank/ralph
alejandrobalderas/claude-code-from-source,1282,1282,395,22,22,6,https://github.com/alejandrobalderas/claude-code-from-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2204,2204,208,2,2,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28258,28258,2611,74,74,6,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,71043,71043,9991,123,123,15,https://github.com/garrytan/gstack
wshobson/agents,33506,33506,3632,13,13,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1845,1845,285,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16812,16812,1947,12,12,2,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1219,1219,355,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3231,3231,623,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10787,10787,1370,31,31,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25869,25869,3121,75,75,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8972,8972,7733,10,10,0,https://github.com/Kuberwastaken/claurst
slopus/happy,17850,17850,1459,20,20,1,https://github.com/slopus/happy
siteboon/claudecodeui,9745,9745,1296,9745,9745,1296,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5890,5890,6251,9,9,6,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,884,884,314,884,884,314,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
