full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,965,965,1974,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5828,5828,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2892,2892,667,1,1,-1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,122132,122132,14238,77,77,9,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3547,3547,598,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1425,1425,580,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3973,3973,379,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7679,7679,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27654,27654,12595,8,8,8,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3815,3815,520,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,1984,1984,385,11,11,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34513,34513,5704,20,20,5,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,2078,2078,397,27,27,11,https://github.com/Alishahryar1/free-claude-code
fuergaosi233/claude-code-proxy,2478,2478,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2481,2481,347,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7211,7211,678,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4345,4345,389,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1970,1970,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1681,1681,519,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2599,2599,291,2,2,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,74650,74650,6919,480,480,54,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1212,1212,479,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27876,27876,4634,28,28,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,953,953,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1377,1377,423,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,30673,30673,2842,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2327,2327,220,3,3,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17558,17558,2084,6,6,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17627,17627,1756,14,14,4,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3442,3442,666,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26687,26687,2496,16,16,4,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1896,1896,295,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34085,34085,3695,15,15,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12294,12294,1621,17,17,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28165,28165,3441,24,24,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18939,18939,1555,11,11,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48968,48968,3122,98,98,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,982,982,333,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8000,8000,7041,38,38,15,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,80073,80073,11560,109,109,20,https://github.com/garrytan/gstack
