full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,39240,39240,6489,7,7,1,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,20556,20556,2795,70,70,3,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2477,2477,349,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1813,1813,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39284,39284,4741,4,4,-1,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1673,1673,280,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2480,2480,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,969,969,253,1,1,1,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,83,83,162,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
xu-xiang/everything-claude-code-zh,1571,1571,267,1571,1571,267,https://github.com/xu-xiang/everything-claude-code-zh
