full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
oraios/serena,17867,17867,1229,12,12,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,717,717,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,605,605,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,592,592,53,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,190,190,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1495,1495,197,14,14,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1951,1951,261,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,555,555,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43922,43922,3770,107,107,11,https://github.com/sst/opencode
humanlayer/humanlayer,8307,8307,685,11,11,1,https://github.com/humanlayer/humanlayer
ericc-ch/copilot-api,1858,1858,315,4,4,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4852,4852,567,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2563,2563,185,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10677,10677,907,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,8119,8119,791,137,137,8,https://github.com/BloopAI/vibe-kanban
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19557,19557,1704,5,5,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,0,0,0,https://github.com/kxn/claude-code-companion
simonw/claude-code-transcripts,437,437,40,0,0,0,https://github.com/simonw/claude-code-transcripts
