full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,1750,1750,262,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2736,2736,202,3,3,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5083,5083,647,3,3,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56707,56707,4941,39,39,2,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1241,1241,208,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,22859,22859,2185,262,262,18,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,167,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,934,934,149,3,3,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19294,19294,1486,4,4,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,934,934,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,706,706,148,2,2,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,134,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,854,854,266,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1052,1052,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,889,889,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3423,3423,534,1,1,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,583,583,115,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,3044,3044,711,21,21,12,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5554,5554,636,1,1,-1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7867,7867,870,21,21,5,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,597,597,88,3,3,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3588,3588,480,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,997,997,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5373,5373,422,20,20,1,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,2995,2995,254,13,13,5,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1638,1638,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,571,571,78,0,0,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11895,11895,2524,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,316,316,89,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,623,623,65,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5353,5353,474,7,7,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3184,3184,493,62,62,6,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,707,707,56,2,2,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus,712,712,74,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus
UfoMiao/zcf,4827,4827,341,7,7,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,814,814,133,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
zsio/claude-code-hub,136,136,111,0,0,2,https://github.com/zsio/claude-code-hub
oraios/serena,17403,17403,1195,4,4,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2946,2946,213,13,13,1,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,573,573,52,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1331,1331,189,2,2,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,550,550,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1795,1795,304,3,3,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10558,10558,898,-1,-1,0,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
sst/opencode,40615,40615,3458,75,75,9,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,-1,-1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ananddtyagi/claude-code-marketplace,546,546,44,0,0,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2557,2557,184,1,1,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,557,557,43,0,0,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8049,8049,667,6,6,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19327,19327,1679,5,5,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
