full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2468,2468,279,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1547,1547,470,8,8,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,940,940,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1165,1165,471,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29274,29274,2712,61,61,5,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155231,155231,13481,369,369,36,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26474,26474,4402,68,68,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17003,17003,1690,16,16,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2251,2251,212,3,3,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1290,1290,382,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73576,73576,10405,114,114,24,https://github.com/garrytan/gstack
wshobson/agents,33702,33702,3660,12,12,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1866,1866,292,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26564,26564,2481,3,3,1,https://github.com/eyaltoledano/claude-task-master
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3313,3313,635,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17077,17077,1989,17,17,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11315,11315,1462,18,18,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,569,569,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26899,26899,3271,72,72,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1443,1443,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1022,1022,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18478,18478,1498,33,33,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,929,929,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9887,9887,1318,6,6,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45702,45702,2904,45702,45702,2904,https://github.com/farion1231/cc-switch
