full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,57895,57895,5041,64,64,6,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,338,338,424,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,386,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27277,27277,2507,127,127,15,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1255,1255,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,967,967,153,2,2,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,771,771,172,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,733,733,155,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,940,940,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19471,19471,1492,13,13,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,10990,10990,1179,206,206,18,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3250,3250,848,11,11,3,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,964,964,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,424,424,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1062,1062,128,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,903,903,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3470,3470,536,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5585,5585,642,2,2,0,https://github.com/superdesigndev/superdesign
router-for-me/CLIProxyAPI,3657,3657,586,47,47,17,https://github.com/router-for-me/CLIProxyAPI
zed-industries/claude-code-acp,629,629,91,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3679,3679,492,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5670,5670,437,5,5,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3140,3140,265,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,575,575,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1650,1650,50,1,1,0,https://github.com/greggh/claude-code.nvim
catlog22/Claude-Code-Workflow,715,715,67,9,9,1,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11960,11960,2531,3,3,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,325,325,91,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,722,722,61,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5411,5411,484,0,0,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1203,1203,63,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,859,859,139,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,0,0,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4904,4904,343,4,4,0,https://github.com/UfoMiao/zcf
numman-ali/openskills,3351,3351,244,34,34,1,https://github.com/numman-ali/openskills
hesreallyhim/a-list-of-claude-code-agents,1089,1089,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus-skills,766,766,86,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17692,17692,1211,15,15,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,185,185,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,584,584,53,2,2,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
pchalasani/claude-code-tools,622,622,49,9,9,2,https://github.com/pchalasani/claude-code-tools
cexll/myclaude,1403,1403,192,10,10,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
sst/opencode,42365,42365,3622,73,73,6,https://github.com/sst/opencode
ericc-ch/copilot-api,1821,1821,308,1,1,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10637,10637,901,1,1,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8149,8149,677,5,5,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,320,320,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,418,418,44,1,1,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19472,19472,1694,5,5,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
vijaythecoder/awesome-claude-agents,3609,3609,438,1,1,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,11041,11041,2038,5,5,1,https://github.com/czlonkowski/n8n-mcp
