full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,912,912,100,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4241,4241,650,51,51,9,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,118,0,0,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3504,3504,546,0,0,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5606,5606,649,2,2,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,653,653,94,3,3,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3744,3744,500,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1015,1015,94,2,2,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3236,3236,273,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5830,5830,447,20,20,2,https://github.com/slopus/happy
alirezarezvani/claude-code-tresor,392,392,98,13,13,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11999,11999,2539,6,6,-1,https://github.com/coleam00/context-engineering-intro
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1657,1657,50,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,772,772,68,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
d-kimuson/claude-code-viewer,732,732,64,1,1,0,https://github.com/d-kimuson/claude-code-viewer
pchalasani/claude-code-tools,853,853,61,17,17,2,https://github.com/pchalasani/claude-code-tools
manzaltu/claude-code-ide.el,1217,1217,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,898,898,147,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,129,0,0,1,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5448,5448,486,4,4,1,https://github.com/steipete/agent-rules
numman-ali/openskills,3629,3629,267,52,52,4,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,835,835,95,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,67,67,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4957,4957,349,8,8,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,718,718,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17879,17879,1230,12,12,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,606,606,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,592,592,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,190,190,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1506,1506,198,11,11,1,https://github.com/cexll/myclaude
iannuttall/claude-agents,1951,1951,261,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,555,555,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1860,1860,316,2,2,1,https://github.com/ericc-ch/copilot-api
sst/opencode,44066,44066,3785,144,144,15,https://github.com/sst/opencode
humanlayer/humanlayer,8315,8315,685,8,8,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4853,4853,567,1,1,0,https://github.com/nikivdev/research
omnara-ai/omnara,2563,2563,185,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10683,10683,907,6,6,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,8331,8331,804,212,212,13,https://github.com/BloopAI/vibe-kanban
simonw/claude-code-transcripts,451,451,42,14,14,2,https://github.com/simonw/claude-code-transcripts
9j/claude-code-mux,420,420,44,1,1,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19567,19567,1703,10,10,-1,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,0,0,0,https://github.com/kxn/claude-code-companion
