full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1339,1339,401,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2308,2308,217,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17310,17310,2038,10,10,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17351,17351,1732,20,20,4,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,60728,60728,5275,426,426,41,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33887,33887,3680,4,4,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1881,1881,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3378,3378,653,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11921,11921,1556,27,27,2,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26595,26595,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27636,27636,3370,17,17,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,216,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1028,1028,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,77268,77268,11025,77268,77268,11025,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18733,18733,1534,9,9,1,https://github.com/slopus/happy
