full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1386,1386,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26493,26493,2478,0,0,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69651,69651,9761,114,114,22,https://github.com/garrytan/gstack
JrCx7scC/claude-code-source,330,330,486,0,0,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,27621,27621,2546,55,55,10,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15213,15213,1562,30,30,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2186,2186,205,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33391,33391,3622,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16662,16662,1921,16,16,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,467,467,375,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3162,3162,605,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10484,10484,1319,21,21,2,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1183,1183,339,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25061,25061,3021,68,68,15,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17694,17694,1442,7,7,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9691,9691,1282,7,7,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5786,5786,6162,9,9,8,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8908,8908,7723,8,8,1,https://github.com/Kuberwastaken/claurst
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2186,2186,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
