full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,945,945,212,3,3,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,19946,19946,3507,261,261,31,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1555,1555,228,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1937,1937,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14227,14227,1106,29,29,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1409,1409,132,6,6,0,https://github.com/bfly123/claude_code_bridge
steipete/claude-code-mcp,1153,1153,140,1,1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1237,1237,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1490,1490,164,13,13,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71002,71002,5460,354,354,25,https://github.com/obra/superpowers
farion1231/cc-switch,23816,23816,1469,166,166,10,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1412,1412,115,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,9015,9015,894,27,27,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1484,1484,111,3,3,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1131,1131,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,2412,2412,318,21,21,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1535,1535,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20789,20789,1600,5,5,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,748,748,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,-2,-2,-1,https://github.com/jarrodwatts/claude-code-config
EnzeD/vibe-coding,4001,4001,1342,0,0,1,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1509,1509,181,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,40816,40816,4056,119,119,9,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,571,571,136,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,945,945,106,4,4,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1595,1595,249,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5172,5172,685,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8748,8748,563,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-opencode,36996,36996,2782,104,104,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79635,79635,9415,42,42,6,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,788,788,94,3,3,0,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116105,116105,11786,194,194,26,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22387,22387,2174,24,24,2,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8386,8386,583,57,57,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6062,6062,686,0,0,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,47732,47732,2255,37,37,1,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1386,1386,82,1,1,0,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24570,24570,2101,93,93,7,https://github.com/gsd-build/get-shit-done
ccplugins/awesome-claude-code-plugins,602,602,117,602,602,117,https://github.com/ccplugins/awesome-claude-code-plugins
