full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3516,3516,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27236,27236,11872,5,5,6,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,375,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1324,1324,549,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116868,116868,13424,80,80,16,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32846,32846,5470,40,40,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3344,3344,460,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1826,1826,504,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1863,1863,342,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6526,6526,616,25,25,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2418,2418,273,4,4,3,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,933,933,355,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25828,25828,4305,49,49,5,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150909,150909,13067,209,209,24,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1144,1144,466,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1394,1394,419,13,13,2,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16657,16657,1643,54,54,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,0,0,0,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71837,71837,10124,121,121,22,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28558,28558,2651,50,50,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3643,3643,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2212,2212,211,5,5,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26530,26530,2476,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33569,33569,3644,12,12,1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,363,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1848,1848,287,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16881,16881,1964,10,10,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10958,10958,1400,21,21,2,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26185,26185,3178,43,43,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1011,1011,236,0,0,0,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,7787,7787,1730,3,3,1,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9788,9788,1303,4,4,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5942,5942,6275,14,14,4,https://github.com/NanmiCoder/cc-haha
slopus/happy,17977,17977,1468,32,32,1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
