full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,3793,3793,308,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,870,870,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,14496,14496,1508,33,33,6,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,617,617,54,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16115,16115,1279,6,6,-1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1576,1576,130,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1665,1665,129,1,1,-1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1473,1473,185,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6757,6757,802,45,45,7,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1197,1197,147,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,32861,32861,1974,20,20,0,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2325,2325,386,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1121,1121,138,2,2,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,357,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,2,2,1,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,895,895,205,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47559,47559,4893,51,51,8,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,999,999,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21086,21086,1620,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1828,1828,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12643,12643,523,73,73,2,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,1,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11242,11242,770,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,719,719,111,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,647,647,153,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,752,752,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43132,43132,3198,38,38,3,https://github.com/code-yeongyu/oh-my-openagent
bytedance/deer-flow,43190,43190,5063,449,449,51,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5714,5714,767,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,546,546,158,3,3,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,4984,4984,521,4984,4984,521,https://github.com/PleasePrompto/notebooklm-skill
numman-ali/openskills,9211,9211,587,4,4,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1950,1950,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,129622,129622,13731,95,95,24,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,16846,16846,957,38,38,3,https://github.com/kepano/obsidian-skills
