full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ericc-ch/copilot-api,1804,1804,305,4,4,0,https://github.com/ericc-ch/copilot-api
ananddtyagi/claude-code-marketplace,554,554,45,4,4,1,https://github.com/ananddtyagi/claude-code-marketplace
BeehiveInnovations/pal-mcp-server,10570,10570,899,4,4,0,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40849,40849,3488,75,75,8,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1929,1929,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2558,2558,184,0,0,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,558,558,43,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8063,8063,667,5,5,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19351,19351,1684,5,5,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,316,316,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10928,10928,2018,0,0,0,https://github.com/czlonkowski/n8n-mcp
