full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1986,1986,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2619,2619,294,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,78845,78845,7415,638,638,68,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1701,1701,524,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27708,27708,12603,7,7,-4,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1220,1220,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1391,1391,427,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12426,12426,1638,16,16,4,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28140,28140,4691,33,33,12,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30888,30888,2868,24,24,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,1,1,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17696,17696,1757,9,9,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3465,3465,670,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17643,17643,2087,8,8,-2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26759,26759,2501,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34137,34137,3702,1,1,1,https://github.com/wshobson/agents
luongnv89/claude-howto,28378,28378,3478,34,34,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19012,19012,1557,10,10,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1044,1044,241,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49678,49678,3182,87,87,6,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8038,8038,1860,3,3,3,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8226,8226,7115,25,25,7,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,210,210,457,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
