full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3170,3170,439,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2392,2392,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2407,2407,332,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4205,4205,368,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1731,1731,496,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2586,2586,286,3,3,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1821,1821,326,0,0,-1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6151,6151,558,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2380,2380,269,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,24956,24956,4179,50,50,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,911,911,349,1,1,1,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,146486,146486,12562,171,171,21,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1097,1097,459,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26493,26493,2479,-1,-1,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69537,69537,9739,74,74,12,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,330,330,485,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,27566,27566,2536,52,52,8,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15183,15183,1556,21,21,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2183,2183,205,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33385,33385,3622,4,4,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16646,16646,1917,14,14,0,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,465,465,374,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10463,10463,1317,23,23,5,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3157,3157,602,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1180,1180,339,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24993,24993,3006,65,65,11,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17687,17687,1441,6,6,1,https://github.com/slopus/happy
siteboon/claudecodeui,9684,9684,1282,1,1,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5777,5777,6154,6,6,2,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8900,8900,7722,3,3,-1,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2186,2186,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
