full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1733,1733,267,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16287,16287,1494,36,36,2,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10111,10111,709,72,72,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,833,833,145,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40721,40721,3062,94,94,10,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1281,1281,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5513,5513,734,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9056,9056,579,13,13,0,https://github.com/numman-ali/openskills
wanshuiyin/Auto-claude-code-research-in-sleep,1873,1873,159,117,117,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
daymade/claude-code-skills,664,664,101,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,628,628,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,123850,123850,12929,213,213,30,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1926,1926,62,4,4,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,488,488,143,2,2,2,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4617,4617,465,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23322,23322,2290,20,20,2,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14478,14478,797,46,46,1,https://github.com/kepano/obsidian-skills
