full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,12065,12065,1588,12,12,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1884,1884,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27841,27841,3404,10,10,1,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18820,18820,1539,4,4,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26603,26603,2484,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47812,47812,3057,6,6,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1034,1034,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7445,7445,6855,12,12,6,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10032,10032,1341,2,2,2,https://github.com/siteboon/claudecodeui
