full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1183,1183,475,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29807,29807,2754,28,28,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,2,2,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17249,17249,2027,4,4,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,27078,27078,4482,31,31,1,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1326,1326,398,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17225,17225,1715,19,19,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2301,2301,215,3,3,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,488,488,389,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,57387,57387,4903,57387,57387,4903,https://github.com/multica-ai/andrej-karpathy-skills
wshobson/agents,33836,33836,3674,10,10,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1878,1878,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26589,26589,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27471,27471,3355,22,22,5,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11713,11713,1527,27,27,8,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nicedreamzapp/claude-code-local,1164,1164,215,48,48,6,https://github.com/nicedreamzapp/claude-code-local
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18673,18673,1524,7,7,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2213,2213,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76072,76072,10796,259,259,34,https://github.com/garrytan/gstack
