full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3378,3378,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2175,2175,540,1,1,0,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1127,4,4,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,593,0,0,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111571,111571,12637,46,46,5,https://github.com/anthropics/skills
zebbern/claude-code-guide,3861,3861,365,0,0,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31085,31085,5189,23,23,6,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7380,7380,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1152,1152,461,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2364,2364,320,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2982,2982,422,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,0,0,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,359,359,608,1,1,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1703,1703,302,0,0,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,0,0,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1532,1532,457,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8497,8497,7626,18,18,7,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,191,191,197,0,0,-1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5634,5634,494,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26421,26421,2477,1,1,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14505,14505,1481,9,9,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23541,23541,3933,7,7,-1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1384,1384,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137348,137348,11593,100,100,9,https://github.com/obra/superpowers
wshobson/agents,33071,33071,3601,8,8,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,805,805,322,4,4,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,960,960,415,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2105,2105,197,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24992,24992,2296,41,41,3,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16141,16141,1816,5,5,0,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,549,549,490,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1761,1761,273,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
garrytan/gstack,65396,65396,8941,62,62,7,https://github.com/garrytan/gstack
feiskyer/claude-code-settings,1417,1417,210,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21248,21248,2522,48,48,7,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9745,9745,1198,21,21,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,426,426,355,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,274,274,407,1,1,1,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,999,999,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3003,3003,567,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9533,9533,1255,3,3,0,https://github.com/siteboon/claudecodeui
rohitg00/awesome-claude-code-toolkit,1107,1107,307,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2161,2161,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
