full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28389,28389,2628,35,35,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,-1,-1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33530,33530,3634,7,7,1,https://github.com/wshobson/agents
garrytan/gstack,71404,71404,10056,72,72,11,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1847,1847,285,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1227,1227,358,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10862,10862,1384,27,27,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26028,26028,3151,33,33,9,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16842,16842,1953,5,5,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17886,17886,1462,9,9,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,2191,2191,216,https://github.com/centminmod/my-claude-code-setup
Kuberwastaken/claurst,8995,8995,7735,8,8,1,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/claude-code-from-scratch,890,890,314,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9763,9763,1300,7,7,3,https://github.com/siteboon/claudecodeui
