full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,336,336,594,5,5,6,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22630,22630,3781,131,131,27,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2276,2276,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133322,133322,11089,578,578,60,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1325,1325,413,69,69,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5383,5383,455,42,42,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,177,177,182,2,2,0,https://github.com/fazxes/Claude-code
snarktank/ralph,14300,14300,1458,24,24,4,https://github.com/snarktank/ralph
chiragjoshi12/claude-code,143,143,187,5,5,5,https://github.com/chiragjoshi12/claude-code
Pimzino/claude-code-spec-workflow,3607,3607,254,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32870,32870,3578,24,24,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26381,26381,2471,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7591,7591,7294,101,101,35,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,201,1,1,4,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15860,15860,1763,29,29,4,https://github.com/anthropics/claude-plugins-official
lorryjovens-hub/claude-code-rust,778,778,320,138,138,39,https://github.com/lorryjovens-hub/claude-code-rust
Alishahryar1/free-claude-code,1447,1447,231,10,10,5,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,2,2,-1,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9370,9370,1227,14,14,0,https://github.com/siteboon/claudecodeui
mehmoodosman/claude-code,117,117,185,2,2,1,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2060,2060,190,10,10,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22756,22756,1996,282,282,24,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9088,9088,1112,61,61,9,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1405,1405,212,1,1,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,113,113,160,13,13,12,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,449,8,8,6,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4117,4117,3793,715,715,592,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2904,2904,551,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,442,0,0,3,https://github.com/Hyper66666/claude-code-sourcemap
luyao618/Claude-Code-Source-Study,727,727,334,727,727,334,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,610,610,253,25,25,11,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17095,17095,1374,22,22,6,https://github.com/slopus/happy
luongnv89/claude-howto,17339,17339,2042,172,172,17,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
