full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,25902,25902,2378,84,84,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9975,9975,1234,17,17,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16298,16298,1841,17,17,3,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,297,297,440,2,2,4,https://github.com/JrCx7scC/claude-code-source
andrew-kramer-inno/claude-code-source-build,558,558,497,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8697,8697,7672,15,15,4,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1770,1770,275,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22641,22641,2716,109,109,17,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1136,1136,316,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,7,7,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5460,5460,5928,18,18,20,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
