full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1387,1387,566,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7619,7619,380,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3627,3627,497,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33776,33776,5596,22,22,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4310,4310,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6967,6967,644,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1955,1955,358,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2519,2519,285,8,8,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1613,1613,494,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1180,1180,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,488,488,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29779,29779,2751,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17245,17245,2026,9,9,-1,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,347,347,519,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,257,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1404,1404,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,27047,27047,4481,22,22,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17206,17206,1714,36,36,5,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1324,1324,397,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2298,2298,215,3,3,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,486,486,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33826,33826,3673,7,7,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1878,1878,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3367,3367,646,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26587,26587,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27449,27449,3350,24,24,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11686,11686,1519,14,14,3,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,952,952,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nicedreamzapp/claude-code-local,1116,1116,209,1116,1116,209,https://github.com/nicedreamzapp/claude-code-local
slopus/happy,18666,18666,1524,15,15,0,https://github.com/slopus/happy
siteboon/claudecodeui,9967,9967,1327,3,3,-1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75813,75813,10762,239,239,47,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
